ID,-,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx
111,0.004324142329128578,2547.197273666312,-1.7334267206624437e-20,0.24003738356615706,0.00018443101662276492,0.0047450233475772015,0.007882694450976684,0.03057965206623592,2.0,0.2273899119567691,0.0,0.0,0.0,0.0,2.1602209097953358,97789.14854470389,-7.007691179527584e-19,0.0011217283458448512,7.789888170337713e-07,1.2029815139028163e-05,0.00013988931797768656,1.1589475790653951,2.0,9.213596817193114,990.199998299892,495.69393480564656,494.92163349290894,198.03999761194493,2.399999999999999,2547.197273666312,-1.7334267206624437e-20,0.24003738356615706,0.00018443101662276492,0.0047450233475772015,0.007882694450976684,0.03057965206623592,2.0,0.2273899119567691,999.748933017379,499.86935593501954,499.86491122979913,199.9488869268748,2.4002454553281507
112,0.004337073944730074,2562.0125753753964,-1.7419097478253592e-20,0.2406918697315273,0.00018442728462035005,0.00475461715830774,0.007955415300372474,0.030755151334855048,2.0,0.228647344229144,0.0,0.0,0.0,0.0,2.1602209097953358,98065.23311509928,-6.966708506848337e-19,0.001127784468625169,7.831994100317336e-07,1.2090484464466153e-05,0.00014116851749867288,1.1625423616363226,2.0,9.238529509149156,990.172264797553,495.6828202889535,494.90693773112014,198.03445044632429,2.399999999999999,2562.0125753753964,-1.7419097478253592e-20,0.2406918697315273,0.00018442728462035005,0.00475461715830774,0.007955415300372474,0.030755151334855048,2.0,0.228647344229144,999.7475116561766,499.86861726294615,499.86413337942656,199.94859145063373,2.4002454553281507
113,0.00435000556033157,2576.8684689222796,-1.7503571215519987e-20,0.24134595445408868,0.0001844248957251999,0.004764156403707155,0.008028477565022304,0.030931103562749987,2.0,0.22990771069725158,0.0,0.0,0.0,0.0,2.1602209097953358,98341.22450156517,-6.948932245429613e-19,0.0011338838913234504,7.874104791505879e-07,1.2151620017708908e-05,0.00014245892566898936,1.166137153765748,2.0,9.263449667825611,990.1445396797587,495.67171308546153,494.8922451643665,198.0289049470512,2.399999999999999,2576.8684689222796,-1.7503571215519987e-20,0.24134595445408868,0.0001844248957251999,0.004764156403707155,0.008028477565022304,0.030931103562749987,2.0,0.22990771069725158,999.7460865953022,499.86787678360355,499.8633534371465,199.94829516647502,2.4002454553281507
114,0.004362937175933066,2591.7648689284806,-1.7587521432619122e-20,0.24199963769937455,0.00018442381286183006,0.004773642635187462,0.008101879854918304,0.0311075075309939,2.0,0.23117099547579387,0.0,0.0,0.0,0.0,2.1602209097953358,98617.1219214286,-6.93244032243316e-19,0.0011399858107941855,7.916341397172672e-07,1.2212742609082721e-05,0.00014375561013013643,1.1697319286716092,2.0,9.288357287274769,990.1168238053898,495.66061359743946,494.87755628247874,198.02336129420402,2.399999999999999,2591.7648689284806,-1.7587521432619122e-20,0.24199963769937455,0.00018442381286183006,0.004773642635187462,0.008101879854918304,0.0311075075309939,2.0,0.23117099547579387,999.7446578430366,499.86713450935633,499.86257140752195,199.94799807599463,2.4002454553281507
115,0.0044922533319480245,2742.949461798251,-1.9477259440805956e-20,0.2485143989791125,0.00018448388486043665,0.004865730678074283,0.008854460813561097,0.03289629646603853,2.0,0.24396298762921256,0.0,0.0,0.0,0.0,2.1602209097953358,101370.95222508542,-1.4073088392147112e-18,0.0012016919949200064,8.343475397078038e-07,1.283001592221141e-05,0.00015714261134594995,1.2056775456050817,2.0,9.536750852713642,989.8401600429034,495.55003114157785,494.7308642558884,197.96802351321668,2.399999999999999,2742.949461798251,-1.9477259440805956e-20,0.2485143989791125,0.00018448388486043665,0.004865730678074283,0.008854460813561097,0.03289629646603853,2.0,0.24396298762921256,999.7301679588401,499.8596141677278,499.85463668426104,199.94498295756327,2.4002454553281507
116,0.004621569487962983,2898.1614861790213,-2.1446190893883137e-20,0.2549890547649541,0.00018466488406764268,0.0049529810825934524,0.009640571226001165,0.034729959794543075,2.0,0.25704246768519146,0.0,0.0,0.0,0.0,2.1602209097953358,104115.44594996766,-2.9490730964070356e-18,0.0012646320492338322,8.779146825384242e-07,1.3458557634412464e-05,0.00017130174752246036,1.241617517991299,2.0,9.783911259669614,989.5643941694163,495.4401911364541,494.5845308925005,197.91286484916225,2.399999999999999,2898.1614861790213,-2.1446190893883137e-20,0.2549890547649541,0.00018466488406764268,0.0049529810825934524,0.009640571226001165,0.034729959794543075,2.0,0.25704246768519146,999.715311044873,499.85191793790784,499.8464944232965,199.94188763584688,2.4002454553281507
117,0.004750885643977942,3057.381296411634,-2.3107638847244865e-20,0.26142366133958633,0.00018495399535828683,0.005035792427740939,0.010459788636297953,0.03660825831960195,2.0,0.2704057981349887,0.0,0.0,0.0,0.0,2.1602209097953358,106850.63457967869,-4.559784294773452e-18,0.0013287821800547271,9.223230062690645e-07,1.4096958043410726e-05,0.00018625108161864765,1.2775484459662778,2.0,10.029853985525463,989.2895221424262,495.331079112045,494.4385578152737,197.85788447383234,2.399999999999999,3057.381296411634,-2.3107638847244865e-20,0.26142366133958633,0.00018495399535828683,0.005035792427740939,0.010459788636297953,0.03660825831960195,2.0,0.2704057981349887,999.7000888513908,499.8440488981733,499.8381456237057,199.9387124743284,2.4002454553281507
118,0.005545070956313508,4121.881137873758,-2.0814871864697154e-20,0.30007102188124785,0.0001884948019406561,0.005469554846955277,0.016188303064638546,0.04911020918342915,2.0,0.3584835941372926,0.0,0.0,0.0,0.0,2.1602209097953358,123446.49176570201,5.263883889849953e-21,0.0017476933549642338,1.2123989120684692e-06,1.8230675328896483e-05,0.00029637112511350617,1.4978361901673245,2.0,11.514450048223015,987.6207714122758,494.67615254441546,493.55004935254726,197.52408585352396,2.399999999999999,4121.881137873758,-2.0814871864697154e-20,0.30007102188124785,0.0001884948019406561,0.005469554846955277,0.016188303064638546,0.04911020918342915,2.0,0.3584835941372926,999.5986944631097,499.79212720833266,499.7824024761535,199.9174843405997,2.4002454553281507
119,0.005557480101818751,4139.682406759079,-2.329661702721792e-20,0.3006630560817978,0.00018856584202605272,0.005475596429877453,0.016287019411901922,0.04931857193548344,2.0,0.3599391752378426,0.0,0.0,0.0,0.0,2.1602209097953358,123703.06697631531,-5.57691309802511e-19,0.0017545743780903596,1.2171604076412696e-06,1.8298034872268928e-05,0.00029834971891362476,1.5012705860968047,2.0,11.537305294371777,987.5949581822778,494.6661162116799,493.5362762748824,197.51892229084842,2.399999999999999,4139.682406759079,-2.329661702721792e-20,0.3006630560817978,0.00018856584202605272,0.005475596429877453,0.016287019411901922,0.04931857193548344,2.0,0.3599391752378426,999.5970035091146,499.7912691122899,499.78147121352526,199.91712933091057,2.4002454553281507
120,0.005569889247323995,4157.519170952621,-2.3332700697980022e-20,0.30125473493155625,0.00018863844539546064,0.0054816189501321775,0.016386006222257204,0.04952733391294839,2.0,0.3613971306290239,0.0,0.0,0.0,0.0,2.1602209097953358,123959.55802646637,-4.949114156213047e-19,0.001761432896746766,1.2219232827485682e-06,1.8365282629884527e-05,0.00030033727928460154,1.504704707988367,2.0,11.5601501549176,987.5691536748622,494.6560860130312,493.5225069806083,197.51376045638673,2.399999999999999,4157.519170952621,-2.3332700697980022e-20,0.30125473493155625,0.00018863844539546064,0.0054816189501321775,0.016386006222257204,0.04952733391294839,2.0,0.3613971306290239,999.5953093018378,499.7904096517065,499.7805381152373,199.91677361216833,2.4002454553281507
121,0.005582298392829239,4175.391445337801,-2.3374191635199764e-20,0.30184605606409937,0.0001887121751586927,0.0054876235189292525,0.016485265173616502,0.04973649387147114,2.0,0.3628574579419321,0.0,0.0,0.0,0.0,2.1602209097953358,124215.96642966826,-5.090214858354778e-19,0.0017683271201578428,1.2266887824924472e-06,1.8433142723385307e-05,0.00030233774575446764,1.5081385635126152,2.0,11.582984801985416,987.5433563592866,494.6460612794445,493.5087406552608,197.50860004586858,2.399999999999999,4175.391445337801,-2.3374191635199764e-20,0.30184605606409937,0.0001887121751586927,0.0054876235189292525,0.016485265173616502,0.04973649387147114,2.0,0.3628574579419321,999.593611843825,499.78954882256966,499.77960318195824,199.91641718411717,2.4002454553281507
122,0.005594707538334483,4193.2992318373645,-2.3415496370712392e-20,0.3024370179873936,0.00018878669363258993,0.005493611105784146,0.01658479711856662,0.04994605094432593,2.0,0.3643201542478514,0.0,0.0,0.0,0.0,2.1602209097953358,124472.29110934041,-5.258256598470271e-19,0.0017752219257411543,1.2314631511263433e-06,1.850091455098273e-05,0.0003043450754856538,1.511572130422325,2.0,11.605809181463629,987.5175672455324,494.63604249469967,493.49497786612915,197.50344127272726,2.399999999999999,4193.2992318373645,-2.3415496370712392e-20,0.3024370179873936,0.00018878669363258993,0.005493611105784146,0.01658479711856662,0.04994605094432593,2.0,0.3643201542478514,999.591911137545,499.78868662317365,499.7786664145279,199.9160600467178,2.4002454553281507
123,0.005718798993386921,4374.323836559979,-2.71369729169271e-20,0.3083269460041032,0.00018955680738448388,0.00555265683012073,0.01759498704894821,0.0520634073722959,2.0,0.3790763402549823,0.0,0.0,0.0,0.0,2.1602209097953358,127030.95814390197,-4.2161532264404264e-18,0.0018446708435812798,1.2795452190688979e-06,1.918344972226364e-05,0.0003248832124579667,1.5458913115063655,2.0,11.833493413116075,987.2601121251765,494.5361712202138,493.35753707069495,197.45194041704568,2.399999999999999,4374.323836559979,-2.71369729169271e-20,0.3083269460041032,0.00018955680738448388,0.00555265683012073,0.01759498704894821,0.0520634073722959,2.0,0.3790763402549823,999.5747259344367,499.77999025221106,499.76919816446036,199.91244977780033,2.4002454553281507
124,0.005842890448439359,4558.879438515741,-3.1713812404553527e-20,0.3141811669725633,0.00019036809569388552,0.00561029946371778,0.018632025598183766,0.054220307760744005,2.0,0.3940660778967187,0.0,0.0,0.0,0.0,2.1602209097953358,129581.3120254117,-8.78047982777219e-18,0.001915034408558848,1.3282620199986339e-06,1.9874575076810695e-05,0.00034627327169036326,1.5801795384921644,2.0,12.060165310589015,987.0034479739568,494.4368709732208,493.2204366429295,197.40059715269348,2.399999999999999,4558.879438515741,-3.1713812404553527e-20,0.3141811669725633,0.00019036809569388552,0.00561029946371778,0.018632025598183766,0.054220307760744005,2.0,0.3940660778967187,999.5572175027992,499.77115997742055,499.75954744417504,199.90876894943906,2.4002454553281507
125,0.0059669819034917975,4746.949242776116,-3.3533738921987435e-20,0.3199998681846446,0.00019121336934128485,0.005666743296917516,0.019695545394762922,0.05641662134856475,2.0,0.4092866164094348,0.0,0.0,0.0,0.0,2.1602209097953358,132123.3797547476,-1.0738712860908667e-17,0.0019862905167377966,1.3776024049730094e-06,2.057376270824827e-05,0.0003685285707762437,1.6144348933332613,2.0,12.2858348211005,986.7475713893044,494.33813278157277,493.08367701347095,197.34941078162925,2.399999999999999,4746.949242776116,-3.3533738921987435e-20,0.3199998681846446,0.00019121336934128485,0.005666743296917516,0.019695545394762922,0.05641662134856475,2.0,0.4092866164094348,999.5393871496586,499.762198403947,499.7497150309794,199.9050178739209,2.4002454553281507
126,0.0059706651417432335,4752.585105927328,-2.4452991800490424e-20,0.3201720346729535,0.00019123895461488818,0.005668401037749073,0.019727515783593923,0.05648241337227325,2.0,0.40974190424093815,0.0,0.0,0.0,0.0,2.1602209097953358,132198.70607407665,-4.751270657440219e-19,0.0019884211954153148,1.3790805776830307e-06,2.059410729480827e-05,0.00036920465474024063,1.6154511406125145,2.0,12.292517794262503,986.739988457206,494.33521048989275,493.079622909812,197.34789385699972,2.399999999999999,4752.585105927328,-2.4452991800490424e-20,0.3201720346729535,0.00019123895461488818,0.005668401037749073,0.019727515783593923,0.05648241337227325,2.0,0.40974190424093815,999.5388530006309,499.76193041239804,499.7494204149945,199.90490546345447,2.4002454553281507
127,0.005974348379994669,4758.224025603621,-2.4461535060045753e-20,0.3203441703115676,0.00019126455650134977,0.0056700581928857885,0.01975950863939505,0.05654823981748578,2.0,0.41019738895419305,0.0,0.0,0.0,0.0,2.1602209097953358,132274.02502557912,-4.733357450798729e-19,0.001990549428235483,1.3805544058755234e-06,2.0614983536223042e-05,0.000369879113066517,1.6164673529618474,2.0,12.299199890970884,986.7324063579528,494.3322888248447,493.0755691860052,197.34637709922083,2.399999999999999,4758.224025603621,-2.4461535060045753e-20,0.3203441703115676,0.00019126455650134977,0.0056700581928857885,0.01975950863939505,0.05654823981748578,2.0,0.41019738895419305,999.538318571133,499.761662311402,499.7491256407996,199.90479299185003,2.4002454553281507
128,0.005978031618246105,4763.866017486344,-2.4470086943899388e-20,0.3205162749283948,0.00019129018360883885,0.00567171456757582,0.019791524307247406,0.0566141008066299,2.0,0.4106530731201391,0.0,0.0,0.0,0.0,2.1602209097953358,132349.33674468112,-4.729682916684896e-19,0.0019926793335353775,1.3820289673510348e-06,2.0635878760710017e-05,0.0003705545120300515,1.6174835340220401,2.0,12.305881120864651,986.7248249190415,494.32936762856934,493.07151574724145,197.34486047265767,2.399999999999999,4763.866017486344,-2.4470086943899388e-20,0.3205162749283948,0.00019129018360883885,0.00567171456757582,0.019791524307247406,0.0566141008066299,2.0,0.4106530731201391,999.5377838598654,499.7613940984237,499.7488307076282,199.90468045880047,2.4002454553281507
129,0.006014864000760465,4820.558434057247,-9.34496389221302e-22,0.32223456729193184,0.00019154757602626385,0.005688203833994149,0.020113713447991052,0.05727577350833163,2.0,0.4152276325650162,0.0,0.0,0.0,0.0,2.1602209097953358,133101.80580026066,6.312423637907811e-17,0.0020139179370375587,1.3967499264572038e-06,2.084428148303972e-05,0.0003773609748877345,1.6276425390641205,2.0,12.372615850760296,986.6490756334056,494.3002006364118,493.03101019328017,197.32970722264415,2.399999999999999,4820.558434057247,-9.34496389221302e-22,0.32223456729193184,0.00019154757602626385,0.005688203833994149,0.020113713447991052,0.05727577350833163,2.0,0.4152276325650162,999.5324117649778,499.7587019937757,499.745867277435,199.90354967900456,2.4002454553281507
130,0.006051696383274824,4877.552530202015,1.5056632720187788e-21,0.32394981191850375,0.00019180704906527287,0.0057046136127444046,0.02043814731502587,0.05794083867177842,2.0,0.41982177046754066,0.0,0.0,0.0,0.0,2.1602209097953358,133853.56588525308,6.991777268707513e-17,0.002035358847766222,1.411593865992839e-06,2.1054580601923176e-05,0.00038426076138234496,1.6377984955347142,2.0,12.439265529207443,986.573390067095,494.2710791042678,492.99053199644806,197.31456661660476,2.399999999999999,4877.552530202015,1.5056632720187788e-21,0.32394981191850375,0.00019180704906527287,0.0057046136127444046,0.02043814731502587,0.05794083867177842,2.0,0.41982177046754066,999.527012003336,499.75599889092,499.74288823496966,199.90241286520862,2.4002454553281507
131,0.006074716622346299,4913.292601086863,-2.4788726948697576e-20,0.3250206406672245,0.0001919704488733697,0.005714839318985178,0.02064180009881656,0.0583578403774638,2.0,0.422700806664873,0.0,0.0,0.0,0.0,2.1602209097953358,134323.14010163958,-3.8456612912689504e-18,0.002048956470670967,1.4209916263452537e-06,2.1189343907225837e-05,0.0003886188818165462,1.6441447961876339,2.0,12.480888382955905,986.5261085073034,494.25289460660775,492.9652421695587,197.30510805285806,2.399999999999999,4913.292601086863,-2.4788726948697576e-20,0.3250206406672245,0.0001919704488733697,0.005714839318985178,0.02064180009881656,0.0583578403774638,2.0,0.422700806664873,999.5236262575952,499.7543051330916,499.7410201862794,199.9016999808924,2.4002454553281507
132,0.006097736861417773,4949.134436765812,-2.47959872628941e-20,0.3260904422815052,0.00019213509246439252,0.005725040116732893,0.020846206251815984,0.05877598731216947,2.0,0.4255864308128203,0.0,0.0,0.0,0.0,2.1602209097953358,134792.46700207004,1.3279458246837184e-18,0.0020623318506172847,1.4302544105583378e-06,2.1318316634741377e-05,0.00039298293321857815,1.6504899490293266,2.0,12.52248198549197,986.4788561097716,494.2347287622328,492.9399657927782,197.29565535575802,2.399999999999999,4949.134436765812,-2.47959872628941e-20,0.3260904422815052,0.00019213509246439252,0.005725040116732893,0.020846206251815984,0.05877598731216947,2.0,0.4255864308128203,999.5202311769148,499.7526076900798,499.73914687111863,199.90098506132307,2.4002454553281507
